date,clicks,repository_id
2018-11-04,1532.0,rutgers_university
2018-11-05,1988.0,rutgers_university
2018-11-06,1953.0,rutgers_university
2018-11-07,1969.0,rutgers_university
2018-11-08,1774.0,rutgers_university
2018-11-09,1491.0,rutgers_university
2018-11-10,1248.0,rutgers_university
2018-11-11,1600.0,rutgers_university
2018-11-12,2018.0,rutgers_university
2018-11-13,2065.0,rutgers_university
2018-11-14,2079.0,rutgers_university
2018-11-15,1789.0,rutgers_university
2018-11-16,1472.0,rutgers_university
2018-11-17,1169.0,rutgers_university
2018-11-18,1551.0,rutgers_university
2018-11-19,1874.0,rutgers_university
2018-11-20,1885.0,rutgers_university
2018-11-21,1606.0,rutgers_university
2018-11-22,1301.0,rutgers_university
2018-11-23,1283.0,rutgers_university
2018-11-24,1254.0,rutgers_university
2018-11-25,1615.0,rutgers_university
2018-11-26,1963.0,rutgers_university
2018-11-27,2054.0,rutgers_university
2018-11-28,2041.0,rutgers_university
2018-11-29,1800.0,rutgers_university
2018-11-30,1433.0,rutgers_university
2018-12-01,1213.0,rutgers_university
2018-12-02,1640.0,rutgers_university
2018-12-03,2106.0,rutgers_university
2018-12-04,2006.0,rutgers_university
2018-12-05,1861.0,rutgers_university
2018-12-06,1777.0,rutgers_university
2018-12-07,1557.0,rutgers_university
2018-12-08,1221.0,rutgers_university
2018-12-09,1529.0,rutgers_university
2018-12-10,1903.0,rutgers_university
2018-12-11,1932.0,rutgers_university
2018-12-12,1811.0,rutgers_university
2018-12-13,1635.0,rutgers_university
2018-12-14,1266.0,rutgers_university
2018-12-15,1002.0,rutgers_university
2018-12-16,1224.0,rutgers_university
2018-12-17,1470.0,rutgers_university
2018-12-18,1491.0,rutgers_university
2018-12-19,1364.0,rutgers_university
2018-12-20,1262.0,rutgers_university
2018-12-21,991.0,rutgers_university
2018-12-22,737.0,rutgers_university
2018-12-23,720.0,rutgers_university
2018-12-24,768.0,rutgers_university
2018-12-25,797.0,rutgers_university
2018-12-26,936.0,rutgers_university
2018-12-27,1008.0,rutgers_university
2018-12-28,935.0,rutgers_university
2018-12-29,846.0,rutgers_university
2018-12-30,868.0,rutgers_university
2018-12-31,699.0,rutgers_university
2019-01-01,916.0,rutgers_university
2019-01-02,1266.0,rutgers_university
2019-01-03,1343.0,rutgers_university
2019-01-04,1236.0,rutgers_university
2019-01-05,1021.0,rutgers_university
2019-01-06,1190.0,rutgers_university
2019-01-07,1530.0,rutgers_university
2019-01-08,1636.0,rutgers_university
2019-01-09,1560.0,rutgers_university
2019-01-10,1493.0,rutgers_university
2019-01-11,1320.0,rutgers_university
2019-01-12,956.0,rutgers_university
2019-01-13,1248.0,rutgers_university
2019-01-14,1597.0,rutgers_university
2019-01-15,1578.0,rutgers_university
2019-01-16,1602.0,rutgers_university
2019-01-17,1543.0,rutgers_university
2019-01-18,1255.0,rutgers_university
2019-01-19,1004.0,rutgers_university
2019-01-20,1229.0,rutgers_university
2019-01-21,1627.0,rutgers_university
2019-01-22,1722.0,rutgers_university
2019-01-23,1714.0,rutgers_university
2019-01-24,1704.0,rutgers_university
2019-01-25,1304.0,rutgers_university
2019-01-26,1071.0,rutgers_university
2019-01-27,1347.0,rutgers_university
2019-01-28,1831.0,rutgers_university
2019-01-29,1792.0,rutgers_university
2019-01-30,1781.0,rutgers_university
2019-01-31,1697.0,rutgers_university
2019-02-01,1323.0,rutgers_university
2019-02-02,1076.0,rutgers_university
2019-02-03,1332.0,rutgers_university
2019-02-04,1682.0,rutgers_university
2019-02-05,1817.0,rutgers_university
2019-02-06,1836.0,rutgers_university
2019-02-07,1766.0,rutgers_university
2019-02-08,1474.0,rutgers_university
2019-02-09,1171.0,rutgers_university
2019-02-10,1494.0,rutgers_university
2019-02-11,1882.0,rutgers_university
2019-02-12,2000.0,rutgers_university
2019-02-13,1948.0,rutgers_university
2019-02-14,1849.0,rutgers_university
2019-02-15,1633.0,rutgers_university
2019-02-16,1185.0,rutgers_university
2019-02-17,1582.0,rutgers_university
2019-02-18,2019.0,rutgers_university
2019-02-19,2175.0,rutgers_university
2019-02-20,2093.0,rutgers_university
2019-02-21,2036.0,rutgers_university
2019-02-22,1706.0,rutgers_university
2019-02-23,1326.0,rutgers_university
2019-02-24,1722.0,rutgers_university
2019-02-25,2233.0,rutgers_university
2019-02-26,2291.0,rutgers_university
2019-02-27,1978.0,rutgers_university
2019-02-28,1898.0,rutgers_university
2019-03-01,1465.0,rutgers_university
2019-03-02,1312.0,rutgers_university
2019-03-03,1578.0,rutgers_university
2019-03-04,2050.0,rutgers_university
2019-03-05,2138.0,rutgers_university
2019-03-06,2055.0,rutgers_university
2019-03-07,2015.0,rutgers_university
2019-03-08,1570.0,rutgers_university
2019-03-09,1278.0,rutgers_university
2019-03-10,1479.0,rutgers_university
2019-03-11,2191.0,rutgers_university
2019-03-12,2076.0,rutgers_university
2019-03-13,1968.0,rutgers_university
2019-03-14,1884.0,rutgers_university
2019-03-15,1449.0,rutgers_university
2019-03-16,1158.0,rutgers_university
2019-03-17,1466.0,rutgers_university
2019-03-18,1905.0,rutgers_university
2019-03-19,1816.0,rutgers_university
2019-03-20,1733.0,rutgers_university
2019-03-21,1593.0,rutgers_university
2019-03-22,1156.0,rutgers_university
2019-03-23,910.0,rutgers_university
2019-03-24,1136.0,rutgers_university
2019-03-25,1504.0,rutgers_university
2019-03-26,1440.0,rutgers_university
2019-03-27,1371.0,rutgers_university
2019-03-28,1283.0,rutgers_university
2019-03-29,1099.0,rutgers_university
2019-03-30,817.0,rutgers_university
2019-03-31,1089.0,rutgers_university
2019-04-01,1389.0,rutgers_university
2019-04-02,1398.0,rutgers_university
2019-04-03,1327.0,rutgers_university
2019-04-04,1358.0,rutgers_university
2019-04-05,1075.0,rutgers_university
2019-04-06,877.0,rutgers_university
2019-04-07,1137.0,rutgers_university
2019-04-08,1443.0,rutgers_university
2019-04-09,1451.0,rutgers_university
2019-04-10,1363.0,rutgers_university
2019-04-11,1264.0,rutgers_university
2019-04-12,984.0,rutgers_university
2019-04-13,860.0,rutgers_university
2019-04-14,1007.0,rutgers_university
2019-04-15,1388.0,rutgers_university
2019-04-16,1283.0,rutgers_university
2019-04-17,1288.0,rutgers_university
2019-04-18,1029.0,rutgers_university
2019-04-19,873.0,rutgers_university
2019-04-20,765.0,rutgers_university
2019-04-21,880.0,rutgers_university
2019-04-22,1344.0,rutgers_university
2019-04-23,1326.0,rutgers_university
2019-04-24,1286.0,rutgers_university
2019-04-25,1209.0,rutgers_university
2019-04-26,997.0,rutgers_university
2019-04-27,789.0,rutgers_university
2019-04-28,1015.0,rutgers_university
2019-04-29,1303.0,rutgers_university
2019-04-30,1266.0,rutgers_university
2019-05-01,1244.0,rutgers_university
2019-05-02,1205.0,rutgers_university
2019-05-03,1059.0,rutgers_university
2019-05-04,820.0,rutgers_university
2019-05-05,988.0,rutgers_university
2019-05-06,1274.0,rutgers_university
2019-05-07,1270.0,rutgers_university
2019-05-08,1254.0,rutgers_university
2019-05-09,1182.0,rutgers_university
2019-05-10,973.0,rutgers_university
2019-05-11,682.0,rutgers_university
2019-05-12,886.0,rutgers_university
2019-05-13,1206.0,rutgers_university
2019-05-14,1205.0,rutgers_university
2019-05-15,1247.0,rutgers_university
2019-05-16,1147.0,rutgers_university
2019-05-17,929.0,rutgers_university
2019-05-18,739.0,rutgers_university
2019-05-19,876.0,rutgers_university
2019-05-20,1139.0,rutgers_university
2019-05-21,1102.0,rutgers_university
2019-05-22,1132.0,rutgers_university
2019-05-23,978.0,rutgers_university
2019-05-24,793.0,rutgers_university
2019-05-25,620.0,rutgers_university
2019-05-26,698.0,rutgers_university
2019-05-27,938.0,rutgers_university
2019-05-28,1084.0,rutgers_university
2019-05-29,1062.0,rutgers_university
2019-05-30,942.0,rutgers_university
2019-05-31,821.0,rutgers_university
2019-06-01,637.0,rutgers_university
2019-06-02,765.0,rutgers_university
2019-06-03,1051.0,rutgers_university
2019-06-04,966.0,rutgers_university
2019-06-05,990.0,rutgers_university
2019-06-06,1015.0,rutgers_university
2019-06-07,873.0,rutgers_university
2019-06-08,727.0,rutgers_university
2019-06-09,850.0,rutgers_university
2019-06-10,1168.0,rutgers_university
2019-06-11,1145.0,rutgers_university
2019-06-12,1150.0,rutgers_university
2019-06-13,1179.0,rutgers_university
2019-06-14,854.0,rutgers_university
2019-06-15,752.0,rutgers_university
2019-06-16,841.0,rutgers_university
2019-06-17,1179.0,rutgers_university
2019-06-18,1117.0,rutgers_university
2019-06-19,1110.0,rutgers_university
2019-06-20,980.0,rutgers_university
2019-06-21,880.0,rutgers_university
2019-06-22,686.0,rutgers_university
2019-06-23,833.0,rutgers_university
2019-06-24,1041.0,rutgers_university
2019-06-25,1123.0,rutgers_university
2019-06-26,1066.0,rutgers_university
2019-06-27,1111.0,rutgers_university
2019-06-28,958.0,rutgers_university
2019-06-29,703.0,rutgers_university
2019-06-30,785.0,rutgers_university
2019-07-01,1120.0,rutgers_university
2019-07-02,1117.0,rutgers_university
2019-07-03,1078.0,rutgers_university
2019-07-04,871.0,rutgers_university
2019-07-05,884.0,rutgers_university
2019-07-06,738.0,rutgers_university
2019-07-07,771.0,rutgers_university
2019-07-08,1159.0,rutgers_university
2019-07-09,1183.0,rutgers_university
2019-07-10,1165.0,rutgers_university
2019-07-11,1094.0,rutgers_university
2019-07-12,851.0,rutgers_university
2019-07-13,744.0,rutgers_university
2019-07-14,852.0,rutgers_university
2019-07-15,1116.0,rutgers_university
2019-07-16,1100.0,rutgers_university
2019-07-17,1161.0,rutgers_university
2019-07-18,1072.0,rutgers_university
2019-07-19,901.0,rutgers_university
2019-07-20,686.0,rutgers_university
2019-07-21,802.0,rutgers_university
2019-07-22,1189.0,rutgers_university
2019-07-23,1122.0,rutgers_university
2019-07-24,1079.0,rutgers_university
2019-07-25,1010.0,rutgers_university
2019-07-26,926.0,rutgers_university
2019-07-27,742.0,rutgers_university
2019-07-28,828.0,rutgers_university
2019-07-29,1080.0,rutgers_university
2019-07-30,1104.0,rutgers_university
2019-07-31,1085.0,rutgers_university
2019-08-01,1074.0,rutgers_university
2019-08-02,899.0,rutgers_university
2019-08-03,725.0,rutgers_university
2019-08-04,779.0,rutgers_university
2019-08-05,1075.0,rutgers_university
2019-08-06,1098.0,rutgers_university
2019-08-07,1094.0,rutgers_university
2019-08-08,1034.0,rutgers_university
2019-08-09,852.0,rutgers_university
2019-08-10,641.0,rutgers_university
2019-08-11,754.0,rutgers_university
2019-08-12,1102.0,rutgers_university
2019-08-13,1132.0,rutgers_university
2019-08-14,1038.0,rutgers_university
2019-08-15,1016.0,rutgers_university
2019-08-16,809.0,rutgers_university
2019-08-17,715.0,rutgers_university
2019-08-18,834.0,rutgers_university
2019-08-19,1072.0,rutgers_university
2019-08-20,1054.0,rutgers_university
2019-08-21,1028.0,rutgers_university
2019-08-22,1032.0,rutgers_university
2019-08-23,870.0,rutgers_university
2019-08-24,679.0,rutgers_university
2019-08-25,883.0,rutgers_university
2019-08-26,1095.0,rutgers_university
2019-08-27,1100.0,rutgers_university
2019-08-28,1095.0,rutgers_university
2019-08-29,1078.0,rutgers_university
2019-08-30,929.0,rutgers_university
2019-08-31,677.0,rutgers_university
2019-09-01,853.0,rutgers_university
2019-09-02,1088.0,rutgers_university
2019-09-03,1229.0,rutgers_university
2019-09-04,1235.0,rutgers_university
2019-09-05,1169.0,rutgers_university
2019-09-06,947.0,rutgers_university
2019-09-07,800.0,rutgers_university
2019-09-08,930.0,rutgers_university
2019-09-09,1235.0,rutgers_university
2019-09-10,1215.0,rutgers_university
2019-09-11,1248.0,rutgers_university
2019-09-12,1280.0,rutgers_university
2019-09-13,975.0,rutgers_university
2019-09-14,755.0,rutgers_university
2019-09-15,904.0,rutgers_university
2019-09-16,1315.0,rutgers_university
2019-09-17,1250.0,rutgers_university
2019-09-18,1328.0,rutgers_university
2019-09-19,1213.0,rutgers_university
2019-09-20,970.0,rutgers_university
2019-09-21,762.0,rutgers_university
2019-09-22,1001.0,rutgers_university
2019-09-23,1304.0,rutgers_university
2019-09-24,1295.0,rutgers_university
2019-09-25,1240.0,rutgers_university
2019-09-26,1153.0,rutgers_university
2019-09-27,914.0,rutgers_university
2019-09-28,721.0,rutgers_university
2019-09-29,962.0,rutgers_university
2019-09-30,1158.0,rutgers_university
2019-10-01,1207.0,rutgers_university
2019-10-02,1129.0,rutgers_university
2019-10-03,1079.0,rutgers_university
2019-10-04,938.0,rutgers_university
2019-10-05,740.0,rutgers_university
2019-10-06,970.0,rutgers_university
2019-10-07,1256.0,rutgers_university
2019-10-08,1215.0,rutgers_university
2019-10-09,1303.0,rutgers_university
2019-10-10,1199.0,rutgers_university
2019-10-11,984.0,rutgers_university
2019-10-12,794.0,rutgers_university
2019-10-13,976.0,rutgers_university
2019-10-14,1261.0,rutgers_university
2019-10-15,1316.0,rutgers_university
2019-10-16,1274.0,rutgers_university
2019-10-17,1263.0,rutgers_university
2019-10-18,1031.0,rutgers_university
2019-10-19,769.0,rutgers_university
2019-10-20,1073.0,rutgers_university
2019-10-21,1590.0,rutgers_university
2019-10-22,1673.0,rutgers_university
2019-10-23,1405.0,rutgers_university
2019-10-24,1301.0,rutgers_university
2019-10-25,971.0,rutgers_university
2019-10-26,757.0,rutgers_university
2019-10-27,975.0,rutgers_university
2019-10-28,1425.0,rutgers_university
2019-10-29,1286.0,rutgers_university
2019-10-30,1194.0,rutgers_university
2019-10-31,1109.0,rutgers_university
2019-11-01,935.0,rutgers_university
2019-11-02,781.0,rutgers_university
2019-11-03,980.0,rutgers_university
2019-11-04,1385.0,rutgers_university
2019-11-05,1356.0,rutgers_university
2019-11-06,1343.0,rutgers_university
2019-11-07,1178.0,rutgers_university
2019-11-08,990.0,rutgers_university
2019-11-09,835.0,rutgers_university
2019-11-10,1049.0,rutgers_university
2019-11-11,1273.0,rutgers_university
2019-11-12,1294.0,rutgers_university
2019-11-13,1337.0,rutgers_university
2019-11-14,1179.0,rutgers_university
2019-11-15,963.0,rutgers_university
2019-11-16,805.0,rutgers_university
2019-11-17,1035.0,rutgers_university
2019-11-18,1418.0,rutgers_university
2019-11-19,1436.0,rutgers_university
2019-11-20,1325.0,rutgers_university
2019-11-21,1323.0,rutgers_university
2019-11-22,955.0,rutgers_university
2019-11-23,758.0,rutgers_university
2019-11-24,1002.0,rutgers_university
2019-11-25,1253.0,rutgers_university
2019-11-26,1125.0,rutgers_university
2019-11-27,1006.0,rutgers_university
2019-11-28,855.0,rutgers_university
2019-11-29,749.0,rutgers_university
2019-11-30,772.0,rutgers_university
2019-12-01,1090.0,rutgers_university
2019-12-02,1321.0,rutgers_university
2019-12-03,1266.0,rutgers_university
2019-12-04,1211.0,rutgers_university
2019-12-05,1203.0,rutgers_university
2019-12-06,1096.0,rutgers_university
2019-12-07,718.0,rutgers_university
2019-12-08,1004.0,rutgers_university
2019-12-09,1235.0,rutgers_university
2019-12-10,1245.0,rutgers_university
2019-12-11,1157.0,rutgers_university
2019-12-12,1102.0,rutgers_university
2019-12-13,902.0,rutgers_university
2019-12-14,698.0,rutgers_university
2019-12-15,786.0,rutgers_university
2019-12-16,1036.0,rutgers_university
2019-12-17,1113.0,rutgers_university
2019-12-18,935.0,rutgers_university
2019-12-19,832.0,rutgers_university
2019-12-20,647.0,rutgers_university
2019-12-21,499.0,rutgers_university
2019-12-22,539.0,rutgers_university
2019-12-23,629.0,rutgers_university
2019-12-24,434.0,rutgers_university
2019-12-25,466.0,rutgers_university
2019-12-26,631.0,rutgers_university
2019-12-27,564.0,rutgers_university
2019-12-28,539.0,rutgers_university
2019-12-29,607.0,rutgers_university
2019-12-30,765.0,rutgers_university
2019-12-31,514.0,rutgers_university
2020-01-01,561.0,rutgers_university
2020-01-02,828.0,rutgers_university
2020-01-03,784.0,rutgers_university
2020-01-04,633.0,rutgers_university
2020-01-05,717.0,rutgers_university
2020-01-06,951.0,rutgers_university
2020-01-07,940.0,rutgers_university
2020-01-08,1039.0,rutgers_university
2020-01-09,1105.0,rutgers_university
2020-01-10,871.0,rutgers_university
2020-01-11,662.0,rutgers_university
2020-01-12,821.0,rutgers_university
2020-01-13,1055.0,rutgers_university
2020-01-14,1182.0,rutgers_university
2020-01-15,1150.0,rutgers_university
2020-01-16,1140.0,rutgers_university
2020-01-17,934.0,rutgers_university
2020-01-18,704.0,rutgers_university
2020-01-19,849.0,rutgers_university
2020-01-20,1075.0,rutgers_university
2020-01-21,1256.0,rutgers_university
2020-01-22,1250.0,rutgers_university
2020-01-23,1217.0,rutgers_university
2020-01-24,940.0,rutgers_university
2020-01-25,760.0,rutgers_university
2020-01-26,914.0,rutgers_university
2020-01-27,1275.0,rutgers_university
2020-01-28,1280.0,rutgers_university
2020-01-29,1307.0,rutgers_university
2020-01-30,1271.0,rutgers_university
2020-01-31,1103.0,rutgers_university
2020-02-01,759.0,rutgers_university
2020-02-02,1057.0,rutgers_university
2020-02-03,1337.0,rutgers_university
2020-02-04,1429.0,rutgers_university
2020-02-05,1426.0,rutgers_university
2020-02-06,1407.0,rutgers_university
2020-02-07,1127.0,rutgers_university
2020-02-08,896.0,rutgers_university
2020-02-09,1255.0,rutgers_university
2020-02-10,1650.0,rutgers_university
2020-02-11,1603.0,rutgers_university
2020-02-12,1559.0,rutgers_university
2020-02-13,1489.0,rutgers_university
2020-02-14,1055.0,rutgers_university
2020-02-15,939.0,rutgers_university
2020-02-16,1161.0,rutgers_university
2020-02-17,1450.0,rutgers_university
2020-02-18,1562.0,rutgers_university
2020-02-19,1497.0,rutgers_university
2020-02-20,1384.0,rutgers_university
2020-02-21,1119.0,rutgers_university
2020-02-22,892.0,rutgers_university
2020-02-23,1190.0,rutgers_university
2020-02-24,1489.0,rutgers_university
2020-02-25,1454.0,rutgers_university
2020-02-26,1512.0,rutgers_university
2020-02-27,1415.0,rutgers_university
2020-02-28,1136.0,rutgers_university
2020-02-29,922.0,rutgers_university
2020-03-01,1196.0,rutgers_university
2020-03-02,1498.0,rutgers_university
2020-03-03,1608.0,rutgers_university
2020-03-04,1474.0,rutgers_university
2020-03-05,1441.0,rutgers_university
2020-03-06,1142.0,rutgers_university
2020-03-07,947.0,rutgers_university
2020-03-08,1137.0,rutgers_university
2020-03-09,1479.0,rutgers_university
2020-03-10,1348.0,rutgers_university
2020-03-11,1397.0,rutgers_university
2020-03-12,1282.0,rutgers_university
2020-03-13,1013.0,rutgers_university
2020-03-14,787.0,rutgers_university
2020-03-15,1018.0,rutgers_university
2020-03-16,1231.0,rutgers_university
2020-03-17,1213.0,rutgers_university
2020-03-18,1163.0,rutgers_university
2020-03-19,1101.0,rutgers_university
2020-03-20,1066.0,rutgers_university
2020-03-21,881.0,rutgers_university
2020-03-22,1037.0,rutgers_university
2020-03-23,1202.0,rutgers_university
2020-03-24,1245.0,rutgers_university
2020-03-25,1245.0,rutgers_university
2020-03-26,1261.0,rutgers_university
2020-03-27,1167.0,rutgers_university
2020-03-28,1014.0,rutgers_university
2020-03-29,1315.0,rutgers_university
2020-03-30,1386.0,rutgers_university
2020-03-31,1372.0,rutgers_university
2020-04-01,1358.0,rutgers_university
2020-04-02,1352.0,rutgers_university
2020-04-03,1261.0,rutgers_university
2020-04-04,1095.0,rutgers_university
2020-04-05,1223.0,rutgers_university
2020-04-06,1459.0,rutgers_university
2020-04-07,1512.0,rutgers_university
2020-04-08,1468.0,rutgers_university
2020-04-09,1407.0,rutgers_university
2020-04-10,1337.0,rutgers_university
2020-04-11,1167.0,rutgers_university
2020-04-12,1317.0,rutgers_university
2020-04-13,1668.0,rutgers_university
2020-04-14,1762.0,rutgers_university
2020-04-15,1636.0,rutgers_university
2020-04-16,1684.0,rutgers_university
2020-04-17,1493.0,rutgers_university
2020-04-18,1212.0,rutgers_university
2020-04-19,1461.0,rutgers_university
2020-04-20,1817.0,rutgers_university
2020-04-21,1577.0,rutgers_university
2020-04-22,1565.0,rutgers_university
2020-04-23,1537.0,rutgers_university
2020-04-24,1448.0,rutgers_university
2020-04-25,1184.0,rutgers_university
2020-04-26,1466.0,rutgers_university
2020-04-27,1625.0,rutgers_university
2020-04-28,1502.0,rutgers_university
2020-04-29,1526.0,rutgers_university
2020-04-30,1463.0,rutgers_university
2020-05-01,1289.0,rutgers_university
2020-05-02,1116.0,rutgers_university
2020-05-03,1288.0,rutgers_university
2020-05-04,1540.0,rutgers_university
2020-05-05,1577.0,rutgers_university
2020-05-06,1607.0,rutgers_university
2020-05-07,1618.0,rutgers_university
2020-05-08,1517.0,rutgers_university
2020-05-09,1111.0,rutgers_university
2020-05-10,1295.0,rutgers_university
2020-05-11,1588.0,rutgers_university
2020-05-12,1665.0,rutgers_university
2020-05-13,1584.0,rutgers_university
2020-05-14,1551.0,rutgers_university
2020-05-15,1424.0,rutgers_university
2020-05-16,1203.0,rutgers_university
2020-05-17,1337.0,rutgers_university
2020-05-18,1658.0,rutgers_university
2020-05-19,1650.0,rutgers_university
2020-05-20,1589.0,rutgers_university
2020-05-21,1374.0,rutgers_university
2020-05-22,1179.0,rutgers_university
2020-05-23,1091.0,rutgers_university
2020-05-24,1279.0,rutgers_university
2020-05-25,1396.0,rutgers_university
2020-05-26,1471.0,rutgers_university
2020-05-27,1523.0,rutgers_university
2020-05-28,1375.0,rutgers_university
2020-05-29,1313.0,rutgers_university
2020-05-30,1094.0,rutgers_university
2020-05-31,1229.0,rutgers_university
2020-06-01,1409.0,rutgers_university
2020-06-02,1487.0,rutgers_university
2020-06-03,1528.0,rutgers_university
2020-06-04,1526.0,rutgers_university
2020-06-05,1390.0,rutgers_university
2020-06-06,1233.0,rutgers_university
2020-06-07,1288.0,rutgers_university
2020-06-08,1553.0,rutgers_university
2020-06-09,1590.0,rutgers_university
2020-06-10,1504.0,rutgers_university
2020-06-11,1503.0,rutgers_university
2020-06-12,1285.0,rutgers_university
2020-06-13,1066.0,rutgers_university
2020-06-14,1274.0,rutgers_university
2020-06-15,1474.0,rutgers_university
2020-06-16,1460.0,rutgers_university
2020-06-17,1386.0,rutgers_university
2020-06-18,1274.0,rutgers_university
2020-06-19,1188.0,rutgers_university
2020-06-20,1148.0,rutgers_university
2020-06-21,1220.0,rutgers_university
2020-06-22,1327.0,rutgers_university
2020-06-23,1318.0,rutgers_university
2020-06-24,1341.0,rutgers_university
2020-06-25,1341.0,rutgers_university
2020-06-26,1249.0,rutgers_university
2020-06-27,1110.0,rutgers_university
2020-06-28,1186.0,rutgers_university
2020-06-29,1309.0,rutgers_university
2020-06-30,1320.0,rutgers_university
2020-07-01,1220.0,rutgers_university
2020-07-02,1241.0,rutgers_university
2020-07-03,1058.0,rutgers_university
2020-07-04,898.0,rutgers_university
2020-07-05,1113.0,rutgers_university
2020-07-06,1317.0,rutgers_university
2020-07-07,1323.0,rutgers_university
2020-07-08,1380.0,rutgers_university
2020-07-09,1260.0,rutgers_university
2020-07-10,1202.0,rutgers_university
2020-07-11,1023.0,rutgers_university
2020-07-12,1044.0,rutgers_university
2020-07-13,1308.0,rutgers_university
2020-07-14,1402.0,rutgers_university
2020-07-15,1431.0,rutgers_university
2020-07-16,1343.0,rutgers_university
2020-07-17,1233.0,rutgers_university
2020-07-18,1056.0,rutgers_university
2020-07-19,1190.0,rutgers_university
2020-07-20,1501.0,rutgers_university
2020-07-21,1386.0,rutgers_university
2020-07-22,1389.0,rutgers_university
2020-07-23,1340.0,rutgers_university
2020-07-24,1243.0,rutgers_university
2020-07-25,1049.0,rutgers_university
2020-07-26,1177.0,rutgers_university
2020-07-27,1385.0,rutgers_university
2020-07-28,1383.0,rutgers_university
2020-07-29,1346.0,rutgers_university
2020-07-30,1299.0,rutgers_university
2020-07-31,1082.0,rutgers_university
2020-08-01,986.0,rutgers_university
2020-08-02,1068.0,rutgers_university
2020-08-03,1292.0,rutgers_university
2020-08-04,1284.0,rutgers_university
2020-08-05,1247.0,rutgers_university
2020-08-06,1150.0,rutgers_university
2020-08-07,1131.0,rutgers_university
2020-08-08,887.0,rutgers_university
2020-08-09,1183.0,rutgers_university
2020-08-10,1394.0,rutgers_university
2020-08-11,1349.0,rutgers_university
2020-08-12,1258.0,rutgers_university
2020-08-13,1282.0,rutgers_university
2020-08-14,1096.0,rutgers_university
2020-08-15,832.0,rutgers_university
2020-08-16,1100.0,rutgers_university
2020-08-17,1253.0,rutgers_university
2020-08-18,1308.0,rutgers_university
2020-08-19,1270.0,rutgers_university
2020-08-20,1193.0,rutgers_university
2020-08-21,1064.0,rutgers_university
2020-08-22,948.0,rutgers_university
2020-08-23,1100.0,rutgers_university
2020-08-24,1303.0,rutgers_university
2020-08-25,1370.0,rutgers_university
2020-08-26,1463.0,rutgers_university
2020-08-27,1335.0,rutgers_university
2020-08-28,1231.0,rutgers_university
2020-08-29,1073.0,rutgers_university
2020-08-30,1202.0,rutgers_university
2020-08-31,1493.0,rutgers_university
2020-09-01,1455.0,rutgers_university
2020-09-02,1503.0,rutgers_university
2020-09-03,1385.0,rutgers_university
2020-09-04,1202.0,rutgers_university
2020-09-05,1039.0,rutgers_university
2020-09-06,1225.0,rutgers_university
2020-09-07,1417.0,rutgers_university
2020-09-08,1495.0,rutgers_university
2020-09-09,1585.0,rutgers_university
2020-09-10,1528.0,rutgers_university
2020-09-11,1314.0,rutgers_university
2020-09-12,1167.0,rutgers_university
2020-09-13,1394.0,rutgers_university
2020-09-14,1687.0,rutgers_university
2020-09-15,1638.0,rutgers_university
2020-09-16,1685.0,rutgers_university
2020-09-17,1645.0,rutgers_university
2020-09-18,1425.0,rutgers_university
2020-09-19,1136.0,rutgers_university
2020-09-20,1397.0,rutgers_university
2020-09-21,1680.0,rutgers_university
2020-09-22,1731.0,rutgers_university
2020-09-23,1767.0,rutgers_university
2020-09-24,1638.0,rutgers_university
2020-09-25,1453.0,rutgers_university
2020-09-26,1125.0,rutgers_university
2020-09-27,1441.0,rutgers_university
2020-09-28,1653.0,rutgers_university
2020-09-29,1748.0,rutgers_university
2020-09-30,1701.0,rutgers_university
2020-10-01,1698.0,rutgers_university
2020-10-02,1488.0,rutgers_university
2020-10-03,1136.0,rutgers_university
2020-10-04,1514.0,rutgers_university
2020-10-05,1886.0,rutgers_university
2020-10-06,1828.0,rutgers_university
2020-10-07,1986.0,rutgers_university
2020-10-08,1884.0,rutgers_university
2020-10-09,1542.0,rutgers_university
2020-10-10,1350.0,rutgers_university
2020-10-11,1627.0,rutgers_university
2020-10-12,1902.0,rutgers_university
2020-10-13,2066.0,rutgers_university
2020-10-14,1917.0,rutgers_university
2020-10-15,1922.0,rutgers_university
2020-10-16,1679.0,rutgers_university
2020-10-17,1397.0,rutgers_university
2020-10-18,1626.0,rutgers_university
2020-10-19,1996.0,rutgers_university
2020-10-20,2015.0,rutgers_university
2020-10-21,1920.0,rutgers_university
2020-10-22,1832.0,rutgers_university
2020-10-23,1620.0,rutgers_university
2020-10-24,1305.0,rutgers_university
2020-10-25,1617.0,rutgers_university
2020-10-26,1985.0,rutgers_university
2020-10-27,2008.0,rutgers_university
2020-10-28,1871.0,rutgers_university
2020-10-29,1852.0,rutgers_university
2020-10-30,1614.0,rutgers_university
2020-10-31,1238.0,rutgers_university
2020-11-01,1688.0,rutgers_university
2020-11-02,1910.0,rutgers_university
2020-11-03,1814.0,rutgers_university
2020-11-04,1746.0,rutgers_university
2020-11-05,1856.0,rutgers_university
2020-11-06,1559.0,rutgers_university
2020-11-07,1270.0,rutgers_university
2020-11-08,1688.0,rutgers_university
2020-11-09,2012.0,rutgers_university
2020-11-10,1938.0,rutgers_university
2020-11-11,1976.0,rutgers_university
2020-11-12,1845.0,rutgers_university
2020-11-13,1557.0,rutgers_university
2020-11-14,1378.0,rutgers_university
2020-11-15,1716.0,rutgers_university
2020-11-16,2026.0,rutgers_university
